City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Anuradhapura,LK,2022-05-05 20:16:25,8.3565,80.4173,76.73,97,98,5.64
1,Carnarvon,AU,2022-05-05 20:15:26,-24.8667,113.6333,62.67,51,0,9.22
2,Busselton,AU,2022-05-05 20:11:12,-33.65,115.3333,54.7,62,0,13.58
3,Mokrin,RS,2022-05-05 20:16:26,45.9358,20.4072,59.56,65,38,7.54
4,Festus,US,2022-05-05 20:16:26,38.2206,-90.396,62.49,88,100,6.13
5,Makakilo City,US,2022-05-05 20:06:41,21.3469,-158.0858,80.92,58,0,16.11
6,Avarua,CK,2022-05-05 20:12:48,-21.2078,-159.775,82.45,74,20,6.91
7,Punta Arenas,CL,2022-05-05 20:07:42,-53.15,-70.9167,48.31,66,40,24.16
8,Guaruja,BR,2022-05-05 20:16:27,-23.9931,-46.2564,73.89,26,100,4.61
9,Ushuaia,AR,2022-05-05 20:11:24,-54.8,-68.3,47.86,57,75,12.66
10,Thompson,CA,2022-05-05 20:14:07,55.7435,-97.8558,39.29,95,100,9.13
11,Nador,MA,2022-05-05 20:16:28,35.174,-2.9287,64.65,63,0,5.75
12,Mujiayingzi,CN,2022-05-05 20:16:29,42.1167,118.7833,47.14,47,100,16.15
13,New Norfolk,AU,2022-05-05 20:12:51,-42.7826,147.0587,56.91,89,100,1.01
14,Hermanus,ZA,2022-05-05 20:11:18,-34.4187,19.2345,55.8,92,10,5.86
15,Iqaluit,CA,2022-05-05 20:16:30,63.7506,-68.5145,20.93,67,20,18.41
16,Auki,SB,2022-05-05 20:16:30,-8.7676,160.7034,77.14,84,9,3.51
17,Brae,GB,2022-05-05 20:16:31,60.3964,-1.353,49.32,96,100,17.85
18,Necochea,AR,2022-05-05 20:16:31,-38.5473,-58.7368,65.44,56,90,10.11
19,Colimes,EC,2022-05-05 20:16:32,-1.55,-80.0167,82.71,69,100,1.66
20,Barrow,US,2022-05-05 20:12:50,71.2906,-156.7887,12.22,85,100,16.11
21,Dunedin,NZ,2022-05-05 20:10:30,-45.8742,170.5036,56.8,74,39,3.44
22,Paoua,CF,2022-05-05 20:16:32,7.2427,16.4406,70.5,89,100,4.47
23,Kavieng,PG,2022-05-05 20:14:19,-2.5744,150.7967,82.83,78,100,13.02
24,Chiredzi,ZW,2022-05-05 20:16:33,-21.05,31.6667,65.84,67,55,3.62
25,Butaritari,KI,2022-05-05 20:12:45,3.0707,172.7902,81.5,71,66,17.13
26,Puerto Ayora,EC,2022-05-05 20:16:34,-0.7393,-90.3518,78.76,84,100,7.96
27,Lagoa,PT,2022-05-05 20:11:23,39.05,-27.9833,62.01,86,100,27.31
28,Pamfila,GR,2022-05-05 20:16:34,39.1567,26.5217,64.11,72,20,6.91
29,Juegang,CN,2022-05-05 20:16:35,32.3174,121.1855,64.94,97,1,8.61
30,Pangnirtung,CA,2022-05-05 20:11:33,66.1451,-65.7125,20.64,90,23,3.94
31,Chapais,CA,2022-05-05 20:14:13,49.7834,-74.8492,42.35,32,4,13.44
32,Khatanga,RU,2022-05-05 20:15:35,71.9667,102.5,25.81,93,69,9.42
33,Upernavik,GL,2022-05-05 20:14:19,72.7868,-56.1549,14.72,84,51,6.78
34,Talnakh,RU,2022-05-05 20:12:47,69.4865,88.3972,16.21,94,100,9.46
35,Asau,RO,2022-05-05 20:16:36,46.4333,26.4,47.32,83,12,0.78
36,Raudeberg,NO,2022-05-05 20:16:37,61.9875,5.1352,47.95,79,100,21.07
37,Mataura,NZ,2022-05-05 20:11:14,-46.1927,168.8643,52.48,90,82,3.06
38,Saint George,US,2022-05-05 20:12:56,37.1041,-113.5841,84.43,16,12,3.0
39,Vikulovo,RU,2022-05-05 20:16:38,56.8167,70.6107,50.38,51,100,9.24
40,Puerto Carreno,CO,2022-05-05 20:16:38,6.189,-67.4859,88.07,57,96,5.53
41,Maniitsoq,GL,2022-05-05 20:16:39,65.4167,-52.9,29.93,66,2,4.07
42,Atuona,PF,2022-05-05 20:14:15,-9.8,-139.0333,78.57,76,100,13.09
43,Port Alfred,ZA,2022-05-05 20:12:43,-33.5906,26.891,71.35,56,0,4.03
44,Kalabo,ZM,2022-05-05 20:16:40,-14.97,22.6814,66.15,60,26,2.98
45,Katsuura,JP,2022-05-05 20:16:40,35.1333,140.3,63.45,79,100,8.01
46,Bredasdorp,ZA,2022-05-05 20:11:15,-34.5322,20.0403,59.04,92,31,4.05
47,Bull Savanna,JM,2022-05-05 20:17:41,17.8868,-77.5902,82.74,61,13,16.44
48,Tasiilaq,GL,2022-05-05 20:14:08,65.6145,-37.6368,30.36,70,50,0.83
49,Cape Town,ZA,2022-05-05 20:12:06,-33.9258,18.4232,59.11,90,9,2.3
50,Adrar,MR,2022-05-05 20:17:42,20.5022,-10.0711,90.79,13,99,9.64
51,Asosa,ET,2022-05-05 20:17:43,10.0667,34.5333,66.13,76,100,3.47
52,Klaksvik,FO,2022-05-05 20:11:29,62.2266,-6.589,47.32,85,100,19.51
53,Longyearbyen,SJ,2022-05-05 20:17:43,78.2186,15.6401,22.84,74,75,3.44
54,Palmer,US,2022-05-05 20:13:47,42.1584,-72.3287,72.77,30,75,6.91
55,Provideniya,RU,2022-05-05 20:15:22,64.3833,-173.3,29.07,80,69,2.59
56,Bluff,NZ,2022-05-05 20:10:36,-46.6,168.3333,52.81,86,96,6.46
57,Haines Junction,CA,2022-05-05 20:17:44,60.7522,-137.5108,46.35,39,100,8.05
58,Torbay,CA,2022-05-05 20:11:31,47.6666,-52.7314,45.57,87,100,4.0
59,Hilo,US,2022-05-05 20:11:12,19.7297,-155.09,80.28,94,100,8.05
60,Touros,BR,2022-05-05 20:17:45,-5.1989,-35.4608,76.53,93,100,14.99
61,Narsaq,GL,2022-05-05 20:17:46,60.9167,-46.05,33.58,82,100,2.01
62,Vestmannaeyjar,IS,2022-05-05 20:12:46,63.4427,-20.2734,42.51,61,98,25.21
63,Ostrovnoy,RU,2022-05-05 20:09:35,68.0531,39.5131,17.31,86,4,10.54
64,Cidreira,BR,2022-05-05 20:11:23,-30.1811,-50.2056,66.58,67,77,8.41
65,Preobrazheniye,RU,2022-05-05 20:17:47,42.9019,133.9064,46.72,89,75,3.04
66,Itoman,JP,2022-05-05 20:17:47,26.1247,127.6694,72.37,100,75,5.75
67,Shakhunya,RU,2022-05-05 20:17:48,57.6758,46.6114,29.97,64,1,6.31
68,Vihti,FI,2022-05-05 20:17:48,60.417,24.3197,45.86,58,30,3.0
69,Pevek,RU,2022-05-05 20:17:49,69.7008,170.3133,25.09,94,98,7.18
70,Kieta,PG,2022-05-05 20:17:51,-6.2167,155.6333,80.17,84,99,4.61
71,Nhulunbuy,AU,2022-05-05 20:17:51,-12.2333,136.7667,81.21,78,40,10.36
72,Port Lincoln,AU,2022-05-05 20:15:19,-34.7333,135.8667,56.01,58,89,10.47
73,Te Anau,NZ,2022-05-05 20:17:52,-45.4167,167.7167,49.44,94,28,1.72
74,Kapaa,US,2022-05-05 20:12:42,22.0752,-159.319,79.12,79,100,14.97
75,Hobart,AU,2022-05-05 20:10:08,-42.8794,147.3294,57.25,95,100,10.36
76,Sretensk,RU,2022-05-05 20:17:53,52.2453,117.7093,27.86,52,39,3.85
77,Spasskoye,RU,2022-05-05 20:17:53,44.6108,132.7969,53.94,63,100,13.06
78,Valdez,EC,2022-05-05 20:17:54,1.2492,-78.9831,79.59,79,100,12.46
79,Dicabisagan,PH,2022-05-05 20:17:54,17.0818,122.4157,77.67,86,16,6.26
80,Tshela,CD,2022-05-05 20:17:55,-4.9833,12.9333,75.99,92,67,1.21
81,Tilichiki,RU,2022-05-05 20:17:55,60.4667,166.1,28.85,84,97,10.07
82,Saint Anthony,US,2022-05-05 20:09:52,45.0205,-93.218,64.98,46,75,6.91
83,Mar Del Plata,AR,2022-05-05 20:11:13,-38.0023,-57.5575,69.94,57,0,11.5
84,Kaitangata,NZ,2022-05-05 20:09:32,-46.2817,169.8464,53.87,79,100,4.0
85,Severnyy,RU,2022-05-05 20:17:57,50.677,36.5532,42.84,45,0,6.71
86,Vestmanna,FO,2022-05-05 20:17:57,62.1564,-7.1664,45.52,100,100,10.36
87,Rio Grande,BR,2022-05-05 20:15:39,-32.035,-52.0986,68.11,66,15,5.32
88,Huanren,CN,2022-05-05 20:17:58,41.2647,125.3667,51.51,57,100,4.23
89,Lavrentiya,RU,2022-05-05 20:17:58,65.5833,-171.0,19.58,82,9,2.13
90,Leningradskiy,RU,2022-05-05 20:17:59,69.3833,178.4167,14.88,92,57,4.76
91,Vaini,TO,2022-05-05 20:11:27,-21.2,-175.2,78.96,78,40,1.14
92,Albany,US,2022-05-05 20:10:22,42.6001,-73.9662,69.03,39,100,5.48
93,Marawi,PH,2022-05-05 20:19:00,7.9986,124.2928,68.95,94,43,1.54
94,Port Blair,IN,2022-05-05 20:19:00,11.6667,92.75,80.64,89,75,2.3
95,Rikitea,PF,2022-05-05 20:11:30,-23.1203,-134.9692,77.86,85,41,15.86
96,Morehead,US,2022-05-05 20:19:01,37.2711,-87.1764,72.86,80,75,3.44
97,Ahipara,NZ,2022-05-05 20:10:53,-35.1667,173.1667,60.01,85,18,6.11
98,Bethel,US,2022-05-05 20:19:02,41.3712,-73.414,72.41,32,0,9.22
