City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dikson,RU,2022-05-06 18:36:36,73.5069,80.5464,12.65,96,100,12.46
1,Fortuna,US,2022-05-06 18:36:36,40.5982,-124.1573,59.92,72,100,14.97
2,Tessalit,ML,2022-05-06 18:36:37,20.1986,1.0114,92.91,13,100,8.93
3,Lata,PT,2022-05-06 18:35:25,40.1629,-8.3327,64.71,61,80,3.06
4,Tiksi,RU,2022-05-06 18:36:37,71.6872,128.8694,30.36,87,100,14.76
5,Hasaki,JP,2022-05-06 18:36:38,35.7333,140.8333,61.2,85,100,6.13
6,Cape Town,ZA,2022-05-06 18:36:38,-33.9258,18.4232,57.9,90,75,8.01
7,Sabha,LY,2022-05-06 18:32:14,27.0377,14.4283,87.42,11,100,13.09
8,Makubetsu,JP,2022-05-06 18:36:39,45.3714,141.8211,47.53,87,100,11.97
9,Carnarvon,AU,2022-05-06 18:36:40,-24.8667,113.6333,60.87,63,40,4.61
10,Nikolskoye,RU,2022-05-06 18:36:40,59.7035,30.7861,55.29,86,21,4.97
11,Rikitea,PF,2022-05-06 18:36:41,-23.1203,-134.9692,78.26,83,44,13.02
12,Kapaa,US,2022-05-06 18:33:47,22.0752,-159.319,76.98,91,100,16.11
13,Ogbomosho,NG,2022-05-06 18:36:41,8.133,4.25,73.69,82,100,3.74
14,Butaritari,KI,2022-05-06 18:36:42,3.0707,172.7902,80.73,73,100,14.09
15,Punta Arenas,CL,2022-05-06 18:36:12,-53.15,-70.9167,41.11,87,100,6.91
16,Vila Franca Do Campo,PT,2022-05-06 18:36:42,37.7167,-25.4333,64.81,84,100,11.52
17,Kavaratti,IN,2022-05-06 18:36:43,10.5669,72.642,85.3,70,100,11.48
18,Xining,CN,2022-05-06 18:36:44,36.6167,101.7667,58.39,46,6,0.65
19,Moron,AR,2022-05-06 18:36:44,-34.6534,-58.6198,75.94,56,0,4.21
